1.000000,1.000000,0.454707
1.000000,2.000000,0.257075
1.000000,3.000000,-0.232396
1.000000,4.000000,-1.491195
1.000000,5.000000,-3.368436
1.000000,6.000000,-5.666905
1.000000,7.000000,-8.418421
1.000000,8.000000,-11.681149
1.000000,9.000000,-15.497584
1.000000,10.000000,-19.841146
1.000000,11.000000,-24.667442
1.000000,12.000000,-29.965221
1.000000,13.000000,-35.737801
1.000000,14.000000,-42.003620
1.000000,15.000000,-48.767006
1.000000,16.000000,-56.029484
1.000000,17.000000,-63.791615
1.000000,18.000000,-72.053604
1.000000,19.000000,-80.815544
1.000000,20.000000,-90.077454
1.000000,21.000000,-99.839348
1.000000,22.000000,-110.101250
1.000000,23.000000,-120.863129
1.000000,24.000000,-132.125000
1.000000,25.000000,-143.886887
1.000000,26.000000,-156.148773
1.000000,27.000000,-168.910645
1.000000,28.000000,-182.172516
1.000000,29.000000,-195.934387
1.000000,30.000000,-210.196228
1.000000,31.000000,-224.958069
1.000000,32.000000,-240.219894
1.000000,33.000000,-255.981705
1.000000,34.000000,-272.243469
1.000000,35.000000,-289.005219
1.000000,36.000000,-306.266876
1.000000,37.000000,-324.028534
1.000000,38.000000,-342.290070
1.000000,39.000000,-361.051514
1.000000,40.000000,-380.312897
1.000000,41.000000,-400.074066
1.000000,42.000000,-420.335083
1.000000,43.000000,-441.095886
1.000000,44.000000,-462.356415
1.000000,45.000000,-484.116638
1.000000,46.000000,-506.376434
1.000000,47.000000,-529.135864
1.000000,48.000000,-552.394714
1.000000,49.000000,-576.153015
1.000000,50.000000,-600.410645
1.000000,51.000000,-625.167542
1.000000,52.000000,-650.423584
1.000000,53.000000,-676.178711
1.000000,54.000000,-702.432800
1.000000,55.000000,-729.185913
1.000000,56.000000,-756.437927
1.000000,57.000000,-784.188843
1.000000,58.000000,-812.438721
1.000000,59.000000,-841.187439
1.000000,60.000000,-870.435425
1.000000,61.000000,-900.182495
1.000000,62.000000,-930.429016
1.000000,63.000000,-961.175171
1.000000,64.000000,-992.421021
1.000000,65.000000,-1024.167358
1.000000,66.000000,-1056.413818
1.000000,67.000000,-1089.161255
1.000000,68.000000,-1122.410034
1.000000,69.000000,-1156.160034
1.000000,70.000000,-1190.411865
1.000000,71.000000,-1225.165771
1.000000,72.000000,-1260.421875
1.000000,73.000000,-1296.180420
1.000000,74.000000,-1332.441650
1.000000,75.000000,-1369.205444
1.000000,76.000000,-1406.471802
1.000000,77.000000,-1444.240845
1.000000,78.000000,-1482.512329
1.000000,79.000000,-1521.286499
1.000000,80.000000,-1560.562622
1.000000,81.000000,-1600.340942
