1.000000,1.000000,0.453749
1.000000,2.000000,0.298681
1.000000,3.000000,-0.343291
1.000000,4.000000,-2.478378
2.000000,1.000000,0.613221
2.000000,2.000000,0.547758
2.000000,3.000000,0.211953
2.000000,4.000000,-0.695887
3.000000,1.000000,0.845847
3.000000,2.000000,0.809612
3.000000,3.000000,0.743385
3.000000,4.000000,0.466388
4.000000,1.000000,3.665126
4.000000,2.000000,3.805154
4.000000,3.000000,3.768119
4.000000,4.000000,3.741146
1.000000,5.000000,-4.841454
1.000000,6.000000,-7.615793
1.000000,7.000000,-10.870432
2.000000,5.000000,-2.504872
2.000000,6.000000,-4.841889
2.000000,7.000000,-7.615653
3.000000,5.000000,-0.402922
3.000000,6.000000,-2.385594
3.000000,7.000000,-4.800869
4.000000,5.000000,3.689017
4.000000,6.000000,2.364234
4.000000,7.000000,-0.247878
1.000000,8.000000,-14.607314
1.000000,9.000000,-18.794823
1.000000,10.000000,-23.376181
1.000000,11.000000,-28.089779
2.000000,8.000000,-10.870416
2.000000,9.000000,-14.607779
2.000000,10.000000,-18.802431
2.000000,11.000000,-23.491451
3.000000,8.000000,-7.613861
3.000000,9.000000,-10.912309
3.000000,10.000000,-14.710217
3.000000,11.000000,-18.963140
4.000000,8.000000,-2.280682
4.000000,9.000000,-4.735795
4.000000,10.000000,-7.610300
4.000000,11.000000,-10.979228
1.000000,12.000000,-33.124950
1.000000,13.000000,-38.916988
1.000000,14.000000,-45.344913
2.000000,12.000000,-28.858149
2.000000,13.000000,-34.754684
2.000000,14.000000,-41.066612
3.000000,12.000000,-23.578472
3.000000,13.000000,-28.880003
3.000000,14.000000,-34.757847
4.000000,12.000000,-14.887106
4.000000,13.000000,-19.458101
4.000000,14.000000,-25.008064
1.000000,15.000000,-52.318199
1.000000,16.000000,-59.806202
1.000000,17.000000,-67.798866
1.000000,18.000000,-76.292946
2.000000,15.000000,-47.844421
2.000000,16.000000,-55.111069
2.000000,17.000000,-62.873970
2.000000,18.000000,-71.135612
3.000000,15.000000,-41.066967
3.000000,16.000000,-47.844452
3.000000,17.000000,-55.111076
3.000000,18.000000,-62.873978
4.000000,15.000000,-31.006432
4.000000,16.000000,-37.283649
4.000000,17.000000,-43.993382
4.000000,18.000000,-51.188576
1.000000,19.000000,-85.287445
1.000000,20.000000,-94.782059
1.000000,21.000000,-104.776711
2.000000,19.000000,-79.896858
2.000000,20.000000,-89.157845
2.000000,21.000000,-98.917870
3.000000,19.000000,-71.135612
3.000000,20.000000,-79.896866
3.000000,21.000000,-89.158073
4.000000,19.000000,-58.881458
4.000000,20.000000,-67.074074
4.000000,21.000000,-75.766670
1.000000,22.000000,-115.271362
1.000000,23.000000,-126.266022
1.000000,24.000000,-137.760681
2.000000,22.000000,-109.172050
2.000000,23.000000,-119.903206
2.000000,24.000000,-131.078506
3.000000,22.000000,-98.920181
3.000000,23.000000,-109.188118
3.000000,24.000000,-119.979065
4.000000,22.000000,-84.959259
4.000000,23.000000,-94.651855
4.000000,24.000000,-104.844444
1.000000,25.000000,-149.755341
1.000000,26.000000,-162.250000
1.000000,27.000000,-175.244659
1.000000,28.000000,-188.739319
2.000000,25.000000,-142.678665
2.000000,26.000000,-154.737137
2.000000,27.000000,-167.308960
2.000000,28.000000,-180.417755
3.000000,25.000000,-131.325851
3.000000,26.000000,-143.247772
3.000000,27.000000,-155.711395
3.000000,28.000000,-168.661697
4.000000,25.000000,-115.537025
4.000000,26.000000,-126.729622
4.000000,27.000000,-138.422211
4.000000,28.000000,-150.614807
1.000000,29.000000,-202.733978
1.000000,30.000000,-217.228622
1.000000,31.000000,-232.223267
2.000000,29.000000,-194.059967
2.000000,30.000000,-208.225296
2.000000,31.000000,-222.905334
3.000000,29.000000,-182.074997
3.000000,30.000000,-195.954880
3.000000,31.000000,-210.311661
4.000000,29.000000,-163.307404
4.000000,30.000000,-176.499985
4.000000,31.000000,-190.192581
1.000000,32.000000,-247.717926
1.000000,33.000000,-263.712616
1.000000,34.000000,-280.207245
1.000000,35.000000,-297.201935
2.000000,32.000000,-238.094589
2.000000,33.000000,-253.789551
2.000000,34.000000,-269.988007
2.000000,35.000000,-286.688690
3.000000,32.000000,-225.153717
3.000000,33.000000,-240.486588
3.000000,34.000000,-256.313690
3.000000,35.000000,-272.637329
4.000000,32.000000,-204.385162
