-54.209869,19.738831,-337.573766
-53.945187,20.701224,-337.740518
-53.696659,21.662199,-338.393907
-53.497665,22.618829,-340.539595
-53.242235,19.469229,-337.445537
-52.974581,20.431882,-337.522732
-52.715895,21.393749,-337.870121
-52.476187,22.353950,-338.789233
-52.272175,19.199839,-337.244193
-52.003550,20.162578,-337.292176
-51.735921,21.125229,-337.370135
-51.475284,22.087266,-337.658748
-51.216300,18.937978,-334.457609
-50.941828,19.901229,-334.329426
-50.673230,20.863965,-334.378208
-50.404299,21.826731,-334.416935
-53.306235,23.574795,-342.913148
-53.128449,24.529565,-345.697739
-52.966597,25.482937,-348.962367
-52.266374,23.311529,-340.608998
-52.074080,24.267572,-342.956506
-51.896275,25.222343,-345.740522
-51.234298,23.047580,-338.539351
-51.030248,24.004654,-340.532708
-50.840549,24.960468,-342.958431
-50.136202,22.789423,-334.480803
-49.910326,23.748411,-335.816630
-49.727158,24.703653,-338.439083
-52.820744,26.434905,-352.708976
-52.689841,27.385561,-356.905964
-52.572004,28.335072,-361.496587
-52.458554,29.284197,-366.219377
-51.734427,26.175714,-349.005274
-51.588590,27.127681,-352.752363
-51.457924,28.078317,-356.956491
-51.343658,29.027514,-361.654717
-50.664046,25.915125,-345.781654
-50.503647,26.868369,-349.090067
-50.359819,27.820160,-352.897669
-50.231086,28.770626,-357.160036
-49.524771,25.660580,-340.482544
-49.336394,26.616279,-342.948084
-49.161931,27.570757,-345.832786
-49.003871,28.523796,-349.211641
-52.355772,30.232387,-371.263566
-52.278100,31.178374,-377.064207
-52.221524,32.122510,-383.500388
-51.251875,29.974738,-367.030250
-51.177670,30.920421,-372.935332
-51.117246,31.864895,-379.255579
-50.114376,29.720038,-361.784614
-50.020431,30.667452,-367.095016
-49.945605,31.613189,-372.981416
-48.863691,29.475266,-353.129152
-48.745510,30.424807,-357.709417
-48.659807,31.371498,-363.268116
-52.183041,33.065059,-390.481631
-52.161633,34.006110,-397.977310
-52.156969,34.945692,-405.977376
-52.168938,35.883815,-414.478582
-51.072277,32.808013,-386.041453
-51.043526,33.749708,-393.315898
-51.031239,34.689959,-401.086325
-51.035497,35.628759,-409.355222
-49.885088,32.557671,-379.298857
-49.840109,33.500790,-386.084406
-49.811357,34.442486,-393.358828
-49.799069,35.382737,-401.129256
-48.588980,32.316885,-369.274974
-48.527404,33.261460,-375.560529
-48.480177,34.204776,-382.278363
-48.449056,35.146679,-389.481394
-52.197510,36.820482,-423.479934
-52.242673,37.755693,-432.981128
-52.304425,38.689449,-442.982087
-51.056331,36.566104,-418.123448
-51.093743,37.501995,-427.391142
-51.147712,38.436434,-437.157602
-49.803328,36.321536,-409.398145
-49.824161,37.258881,-418.166379
-49.861581,38.194772,-427.434294
-48.434446,36.087134,-397.181841
-48.436414,37.026134,-405.381748
-48.454970,37.963679,-414.081363
-52.382766,39.621749,-453.482772
-52.477694,40.552595,-464.483192
-52.589210,41.481985,-475.983339
-51.218074,39.369434,-447.417948
-51.304260,40.301046,-458.155008
-51.405181,41.231366,-469.335971
-49.915619,39.129204,-437.202836
-49.986437,40.062165,-447.476930
-50.074607,40.993603,-458.273749
-48.490113,38.899769,-423.280697
-48.541845,39.834404,-432.979765
