1,1,0.116453032332147
1,2,-0.378205046446816
1,3,-1.37286312522578
1,4,-2.86752120400474
1,5,-4.86217928278371
1,6,-7.35683736156267
1,7,-10.3514954403416
1,8,-13.8461535191206
1,9,-17.8408115978996
1,10,-22.3354696766785
1,11,-27.3301277554575
1,12,-32.8247858342365
1,13,-38.8194439130154
1,14,-45.3141019917944
1,15,-52.3087600705733
1,16,-59.8034181493523
1,17,-67.7980762281313
1,18,-76.2927343069102
1,19,-85.2873923856892
1,20,-94.7820504644682
1,21,-104.776708543247
1,22,-115.271366622026
1,23,-126.266024700805
1,24,-137.760682779584
1,25,-149.755340858363
1,26,-162.249998937142
1,27,-175.244657015921
1,28,-188.739315094700
1,29,-202.733973173479
1,30,-217.228631252258
1,31,-232.223289331037
1,32,-247.717947409816
1,33,-263.712605488595
1,34,-280.207263567374
1,35,-297.201921646153
1,36,-314.696579724932
1,37,-332.691237803711
1,38,-351.185895882490
1,39,-370.180553961269
1,40,-389.675212040048
1,41,-409.669870118826
1,42,-430.164528197605
1,43,-451.159186276384
1,44,-472.653844355163
1,45,-494.648502433942
1,46,-517.143160512721
1,47,-540.137818591500
1,48,-563.632476670279
1,49,-587.627134749058
1,50,-612.121792827837
1,51,-637.116450906616
1,52,-662.611108985395
1,53,-688.605767064174
1,54,-715.100425142953
1,55,-742.095083221732
1,56,-769.589741300511
1,57,-797.584399379290
1,58,-826.079057458069
1,59,-855.073715536848
1,60,-884.568373615627
1,61,-914.563031694406
1,62,-945.057689773185
1,63,-976.052347851964
1,64,-1007.54700593074
1,65,-1039.54166400952
1,66,-1072.03632208830
1,67,-1105.03098016708
1,68,-1138.52563824586
1,69,-1172.52029632464
1,70,-1207.01495440342
1,71,-1242.00961248220
1,72,-1277.50427056097
1,73,-1313.49892863975
1,74,-1349.99358671853
1,75,-1386.98824479731
1,76,-1424.48290287609
1,77,-1462.47756095487
1,78,-1500.97221903365
1,79,-1539.96687711243
1,80,-1579.46153519121
1,81,-1619.45619326999
1,82,-1659.95085134876
1,83,-1700.94550942754
1,84,-1742.44016750632
1,85,-1784.43482558510
1,86,-1826.92948366388
1,87,-1869.92414174266
1,88,-1913.41879982144
1,89,-1957.41345790022
1,90,-2001.90811597900
1,91,-2046.90277405777
1,92,-2092.39743213655
1,93,-2138.39209021533
1,94,-2184.88674829411
1,95,-2231.88140637289
1,96,-2279.37606445167
1,97,-2327.37072253045
1,98,-2375.86538060923
1,99,-2424.86003868801
1,100,-2474.35469676679
2,1,0.740746934288235
2,2,0.537049424132025
2,3,-0.166648086024184
2,4,-1.37034559618039
2,5,-3.07404310633660
2,6,-5.27774061649281
2,7,-7.98143812664902
2,8,-11.1851356368052
2,9,-14.8888331469614
2,10,-19.0925306571177
2,11,-23.7962281672739
2,12,-28.9999256774301
2,13,-34.7036231875863
2,14,-40.9073206977425
2,15,-47.6110182078987
2,16,-54.8147157180549
2,17,-62.5184132282111
2,18,-70.7221107383673
2,19,-79.4258082485235
2,20,-88.6295057586798
2,21,-98.3332032688360
2,22,-108.536900778992
2,23,-119.240598289148
2,24,-130.444295799305
2,25,-142.147993309461
2,26,-154.351690819617
2,27,-167.055388329773
2,28,-180.259085839929
2,29,-193.962783350086
2,30,-208.166480860242
2,31,-222.870178370398
2,32,-238.073875880554
2,33,-253.777573390710
2,34,-269.981270900867
2,35,-286.684968411023
2,36,-303.888665921179
2,37,-321.592363431335
2,38,-339.796060941492
2,39,-358.499758451648
2,40,-377.703455961804
2,41,-397.407153471960
2,42,-417.610850982116
2,43,-438.314548492273
2,44,-459.518246002429
2,45,-481.221943512585
2,46,-503.425641022741
2,47,-526.129338532897
2,48,-549.333036043054
2,49,-573.036733553210
2,50,-597.240431063366
2,51,-621.944128573522
2,52,-647.147826083678
2,53,-672.851523593835
2,54,-699.055221103991
2,55,-725.758918614147
2,56,-752.962616124303
2,57,-780.666313634460
2,58,-808.870011144616
2,59,-837.573708654772
2,60,-866.777406164928
2,61,-896.481103675084
2,62,-926.684801185241
2,63,-957.388498695397
2,64,-988.592196205553
2,65,-1020.29589371571
2,66,-1052.49959122587
2,67,-1085.20328873602
2,68,-1118.40698624618
2,69,-1152.11068375633
2,70,-1186.31438126649
2,71,-1221.01807877665
2,72,-1256.22177628680
2,73,-1291.92547379696
2,74,-1328.12917130712
2,75,-1364.83286881727
2,76,-1402.03656632743
2,77,-1439.74026383758
2,78,-1477.94396134774
2,79,-1516.64765885790
2,80,-1555.85135636805
2,81,-1595.55505387821
2,82,-1635.75875138836
2,83,-1676.46244889852
2,84,-1717.66614640868
2,85,-1759.36984391883
2,86,-1801.57354142899
2,87,-1844.27723893915
2,88,-1887.48093644930
2,89,-1931.18463395946
2,90,-1975.38833146961
2,91,-2020.09202897977
2,92,-2065.29572648993
2,93,-2110.99942400008
2,94,-2157.20312151024
2,95,-2203.90681902040
2,96,-2251.11051653055
2,97,-2298.81421404071
2,98,-2347.01791155086
2,99,-2395.72160906102
2,100,-2444.92530657118
3,1,1.68159645994407
3,2,1.86319291988815
3,3,1.54478937983222
3,4,0.726385839776290
3,5,-0.592017700279637
3,6,-2.41042124033557
3,7,-4.72882478039149
3,8,-7.54722832044742
3,9,-10.8656318605033
3,10,-14.6840354005593
3,11,-19.0024389406152
3,12,-23.8208424806711
3,13,-29.1392460207271
3,14,-34.9576495607830
3,15,-41.2760531008389
3,16,-48.0944566408948
3,17,-55.4128601809508
3,18,-63.2312637210067
3,19,-71.5496672610626
3,20,-80.3680708011186
3,21,-89.6864743411745
3,22,-99.5048778812304
3,23,-109.823281421286
3,24,-120.641684961342
3,25,-131.960088501398
3,26,-143.778492041454
3,27,-156.096895581510
3,28,-168.915299121566
3,29,-182.233702661622
3,30,-196.052106201678
3,31,-210.370509741734
3,32,-225.188913281790
3,33,-240.507316821846
3,34,-256.325720361902
3,35,-272.644123901957
3,36,-289.462527442013
3,37,-306.780930982069
3,38,-324.599334522125
3,39,-342.917738062181
3,40,-361.736141602237
3,41,-381.054545142293
3,42,-400.872948682349
3,43,-421.191352222405
3,44,-442.009755762461
3,45,-463.328159302517
3,46,-485.146562842573
3,47,-507.464966382629
3,48,-530.283369922685
3,49,-553.601773462740
3,50,-577.420177002796
3,51,-601.738580542852
3,52,-626.556984082908
3,53,-651.875387622964
3,54,-677.693791163020
3,55,-704.012194703076
3,56,-730.830598243132
3,57,-758.149001783188
3,58,-785.967405323244
3,59,-814.285808863300
3,60,-843.104212403356
3,61,-872.422615943412
3,62,-902.241019483468
3,63,-932.559423023523
3,64,-963.377826563579
3,65,-994.696230103635
3,66,-1026.51463364369
3,67,-1058.83303718375
3,68,-1091.65144072380
3,69,-1124.96984426386
3,70,-1158.78824780391
3,71,-1193.10665134397
3,72,-1227.92505488403
3,73,-1263.24345842408
3,74,-1299.06186196414
3,75,-1335.38026550419
3,76,-1372.19866904425
3,77,-1409.51707258431
3,78,-1447.33547612436
3,79,-1485.65387966442
3,80,-1524.47228320447
3,81,-1563.79068674453
3,82,-1603.60909028459
3,83,-1643.92749382464
3,84,-1684.74589736470
3,85,-1726.06430090475
3,86,-1767.88270444481
3,87,-1810.20110798487
3,88,-1853.01951152492
3,89,-1896.33791506498
3,90,-1940.15631860503
3,91,-1984.47472214509
3,92,-2029.29312568515
3,93,-2074.61152922520
3,94,-2120.42993276526
3,95,-2166.74833630531
3,96,-2213.56673984537
3,97,-2260.88514338543
3,98,-2308.70354692548
3,99,-2357.02195046554
3,100,-2405.84035400559
4,1,3.08518550243268
4,2,3.89259322708758
4,3,4.20000095174248
4,4,4.00740867639739
4,5,3.31481640105229
4,6,2.12222412570719
4,7,0.429631850362094
4,8,-1.76296042498300
4,9,-4.45555270032810
4,10,-7.64814497567320
4,11,-11.3407372510183
4,12,-15.5333295263634
4,13,-20.2259218017085
4,14,-25.4185140770536
4,15,-31.1111063523987
4,16,-37.3036986277438
4,17,-43.9962909030889
4,18,-51.1888831784340
4,19,-58.8814754537791
4,20,-67.0740677291242
4,21,-75.7666600044693
4,22,-84.9592522798144
4,23,-94.6518445551595
4,24,-104.844436830505
4,25,-115.537029105850
4,26,-126.729621381195
4,27,-138.422213656540
4,28,-150.614805931885
4,29,-163.307398207230
4,30,-176.499990482575
4,31,-190.192582757920
4,32,-204.385175033265
4,33,-219.077767308610
4,34,-234.270359583956
4,35,-249.962951859301
4,36,-266.155544134646
4,37,-282.848136409991
4,38,-300.040728685336
4,39,-317.733320960681
4,40,-335.925913236026
4,41,-354.618505511371
4,42,-373.811097786716
4,43,-393.503690062061
4,44,-413.696282337407
4,45,-434.388874612752
4,46,-455.581466888097
4,47,-477.274059163442
4,48,-499.466651438787
4,49,-522.159243714132
4,50,-545.351835989477
4,51,-569.044428264822
4,52,-593.237020540167
4,53,-617.929612815512
4,54,-643.122205090858
4,55,-668.814797366203
4,56,-695.007389641548
4,57,-721.699981916893
4,58,-748.892574192238
4,59,-776.585166467583
4,60,-804.777758742928
4,61,-833.470351018273
4,62,-862.662943293618
4,63,-892.355535568963
4,64,-922.548127844308
4,65,-953.240720119654
4,66,-984.433312394999
4,67,-1016.12590467034
4,68,-1048.31849694569
4,69,-1081.01108922103
4,70,-1114.20368149638
4,71,-1147.89627377172
4,72,-1182.08886604707
4,73,-1216.78145832241
4,74,-1251.97405059776
4,75,-1287.66664287310
4,76,-1323.85923514845
4,77,-1360.55182742379
4,78,-1397.74441969914
4,79,-1435.43701197449
4,80,-1473.62960424983
4,81,-1512.32219652518
4,82,-1551.51478880052
4,83,-1591.20738107587
4,84,-1631.39997335121
4,85,-1672.09256562656
4,86,-1713.28515790190
4,87,-1754.97775017725
4,88,-1797.17034245259
4,89,-1839.86293472794
4,90,-1883.05552700328
4,91,-1926.74811927863
4,92,-1970.94071155397
4,93,-2015.63330382932
4,94,-2060.82589610466
4,95,-2106.51848838001
4,96,-2152.71108065535
4,97,-2199.40367293070
4,98,-2246.59626520604
4,99,-2294.28885748139
4,100,-2342.48144975673
5,1,5.53734745164061
5,2,7.79691712550344
5,3,9.55648679936627
5,4,10.8160564732291
5,5,11.5756261470919
5,6,11.8351958209548
5,7,11.5947654948176
5,8,10.8543351686804
5,9,9.61390484254326
5,10,7.87347451640609
5,11,5.63304419026893
5,12,2.89261386413175
5,13,-0.347816462005419
5,14,-4.08824678814258
5,15,-8.32867711427975
5,16,-13.0691074404169
5,17,-18.3095377665541
5,18,-24.0499680926913
5,19,-30.2903984188284
5,20,-37.0308287449656
5,21,-44.2712590711028
5,22,-52.0116893972399
5,23,-60.2521197233771
5,24,-68.9925500495143
5,25,-78.2329803756515
5,26,-87.9734107017886
5,27,-98.2138410279258
5,28,-108.954271354063
5,29,-120.194701680200
5,30,-131.935132006337
5,31,-144.175562332474
5,32,-156.915992658612
5,33,-170.156422984749
5,34,-183.896853310886
5,35,-198.137283637023
5,36,-212.877713963160
5,37,-228.118144289297
5,38,-243.858574615435
5,39,-260.099004941572
5,40,-276.839435267709
5,41,-294.079865593846
5,42,-311.820295919983
5,43,-330.060726246120
5,44,-348.801156572258
5,45,-368.041586898395
5,46,-387.782017224532
5,47,-408.022447550669
5,48,-428.762877876806
5,49,-450.003308202943
5,50,-471.743738529081
5,51,-493.984168855218
5,52,-516.724599181355
5,53,-539.965029507492
5,54,-563.705459833629
5,55,-587.945890159767
5,56,-612.686320485904
5,57,-637.926750812041
5,58,-663.667181138178
5,59,-689.907611464315
5,60,-716.648041790452
5,61,-743.888472116590
5,62,-771.628902442727
5,63,-799.869332768864
5,64,-828.609763095001
5,65,-857.850193421138
5,66,-887.590623747275
5,67,-917.831054073413
5,68,-948.571484399550
5,69,-979.811914725687
5,70,-1011.55234505182
5,71,-1043.79277537796
5,72,-1076.53320570410
5,73,-1109.77363603024
5,74,-1143.51406635637
5,75,-1177.75449668251
5,76,-1212.49492700865
5,77,-1247.73535733478
5,78,-1283.47578766092
5,79,-1319.71621798706
5,80,-1356.45664831320
5,81,-1393.69707863933
5,82,-1431.43750896547
5,83,-1469.67793929161
5,84,-1508.41836961774
5,85,-1547.65879994388
5,86,-1587.39923027002
5,87,-1627.63966059616
5,88,-1668.38009092229
5,89,-1709.62052124843
5,90,-1751.36095157457
5,91,-1793.60138190070
5,92,-1836.34181222684
5,93,-1879.58224255298
5,94,-1923.32267287912
5,95,-1967.56310320525
5,96,-2012.30353353139
5,97,-2057.54396385753
5,98,-2103.28439418366
5,99,-2149.52482450980
5,100,-2196.26525483594
6,1,17.8514199471717
6,2,31.2028398943434
6,3,44.0542598415152
6,4,56.4056797886869
6,5,68.2570997358586
6,6,79.6085196830303
6,7,90.4599396302020
6,8,100.811359577374
6,9,110.662779524545
6,10,120.014199471717
6,11,128.865619418889
6,12,137.217039366061
6,13,145.068459313232
6,14,152.419879260404
6,15,159.271299207576
6,16,165.622719154748
6,17,171.474139101919
6,18,176.825559049091
6,19,181.676978996263
6,20,186.028398943434
6,21,189.879818890606
6,22,193.231238837778
6,23,196.082658784950
6,24,198.434078732121
6,25,200.285498679293
6,26,201.636918626465
6,27,202.488338573636
6,28,202.839758520808
6,29,202.691178467980
6,30,202.042598415152
6,31,200.894018362323
6,32,199.245438309495
6,33,197.096858256667
6,34,194.448278203838
6,35,191.299698151010
6,36,187.651118098182
6,37,183.502538045354
6,38,178.853957992525
6,39,173.705377939697
6,40,168.056797886869
6,41,161.908217834040
6,42,155.259637781212
6,43,148.111057728384
6,44,140.462477675556
6,45,132.313897622727
6,46,123.665317569899
6,47,114.516737517071
6,48,104.868157464242
6,49,94.7195774114142
6,50,84.0709973585859
6,51,72.9224173057577
6,52,61.2738372529294
6,53,49.1252572001011
6,54,36.4766771472728
6,55,23.3280970944445
6,56,9.67951704161624
6,57,-4.46906301121203
6,58,-19.1176430640403
6,59,-34.2662231168686
6,60,-49.9148031696968
6,61,-66.0633832225252
6,62,-82.7119632753535
6,63,-99.8605433281817
6,64,-117.509123381010
6,65,-135.657703433838
6,66,-154.306283486667
6,67,-173.454863539495
6,68,-193.103443592323
6,69,-213.252023645151
6,70,-233.900603697980
6,71,-255.049183750808
6,72,-276.697763803636
6,73,-298.846343856465
6,74,-321.494923909293
6,75,-344.643503962121
6,76,-368.292084014949
6,77,-392.440664067778
6,78,-417.089244120606
6,79,-442.237824173434
6,80,-467.886404226263
6,81,-494.034984279091
6,82,-520.683564331919
6,83,-547.832144384747
6,84,-575.480724437576
6,85,-603.629304490404
6,86,-632.277884543232
6,87,-661.426464596060
6,88,-691.075044648889
6,89,-721.223624701717
6,90,-751.872204754545
6,91,-783.020784807374
6,92,-814.669364860202
6,93,-846.817944913030
6,94,-879.466524965859
6,95,-912.615105018687
6,96,-946.263685071515
6,97,-980.412265124343
6,98,-1015.06084517717
