1.000000,1.000000,10.454868
1.000000,2.000000,10.503182
1.000000,3.000000,10.556339
1.000000,4.000000,10.619059
1.000000,5.000000,10.685663
1.000000,6.000000,10.756301
1.000000,7.000000,10.831236
1.000000,8.000000,10.910306
1.000000,9.000000,10.992946
1.000000,10.000000,11.078235
1.000000,11.000000,11.166455
1.000000,12.000000,11.259643
1.000000,13.000000,11.358354
1.000000,14.000000,11.462111
1.000000,15.000000,11.570567
1.000000,16.000000,11.683575
1.000000,17.000000,11.801077
1.000000,18.000000,11.923054
1.000000,19.000000,12.049499
1.000000,20.000000,12.180409
1.000000,21.000000,12.315785
1.000000,22.000000,12.455626
1.000000,23.000000,12.599933
1.000000,24.000000,12.748704
1.000000,25.000000,12.901940
1.000000,26.000000,13.059642
1.000000,27.000000,13.221807
1.000000,28.000000,13.388439
1.000000,29.000000,13.559536
1.000000,30.000000,13.735096
1.000000,31.000000,13.915123
1.000000,32.000000,14.099614
1.000000,33.000000,14.288570
1.000000,34.000000,14.481992
1.000000,35.000000,14.679878
1.000000,36.000000,14.882230
1.000000,37.000000,15.089046
1.000000,38.000000,15.300327
1.000000,39.000000,15.516074
1.000000,40.000000,15.736285
1.000000,41.000000,15.960962
1.000000,42.000000,16.190104
1.000000,43.000000,16.423710
1.000000,44.000000,16.661781
1.000000,45.000000,16.904318
1.000000,46.000000,17.151321
1.000000,47.000000,17.402786
1.000000,48.000000,17.658718
1.000000,49.000000,17.919113
1.000000,50.000000,18.183975
1.000000,51.000000,18.453304
1.000000,52.000000,18.727093
1.000000,53.000000,19.005352
1.000000,54.000000,19.288071
1.000000,55.000000,19.575260
1.000000,56.000000,19.866911
1.000000,57.000000,20.163029
1.000000,58.000000,20.463608
1.000000,59.000000,20.768658
1.000000,60.000000,21.078167
1.000000,61.000000,21.392143
1.000000,62.000000,21.710587
1.000000,63.000000,22.033493
1.000000,64.000000,22.360865
1.000000,65.000000,22.692701
1.000000,66.000000,23.029003
1.000000,67.000000,23.369770
1.000000,68.000000,23.715000
1.000000,69.000000,24.064697
1.000000,70.000000,24.418861
1.000000,71.000000,24.777489
1.000000,72.000000,25.140579
1.000000,73.000000,25.508137
1.000000,74.000000,25.880157
1.000000,75.000000,26.256645
1.000000,76.000000,26.637596
1.000000,77.000000,27.023014
1.000000,78.000000,27.412895
1.000000,79.000000,27.807243
1.000000,80.000000,28.206055
1.000000,81.000000,28.609333
1.000000,82.000000,29.017075
1.000000,83.000000,29.429283
1.000000,84.000000,29.845955
1.000000,85.000000,30.267090
1.000000,86.000000,30.692692
1.000000,87.000000,31.122757
1.000000,88.000000,31.557293
1.000000,89.000000,31.996288
1.000000,90.000000,32.439751
1.000000,91.000000,32.887676
1.000000,92.000000,33.340069
1.000000,93.000000,33.796925
1.000000,94.000000,34.258251
1.000000,95.000000,34.724037
1.000000,96.000000,35.194286
1.000000,97.000000,35.669006
1.000000,98.000000,36.148190
1.000000,99.000000,36.631836
1.000000,100.000000,37.119946
1.000000,101.000000,11.450696
1.000000,102.000000,11.497777
1.000000,103.000000,11.548347
1.000000,104.000000,11.603909
1.000000,105.000000,11.664703
1.000000,106.000000,11.730763
1.000000,107.000000,11.801331
1.000000,108.000000,11.876291
1.000000,109.000000,11.955630
1.000000,110.000000,12.039581
1.000000,111.000000,12.128660
1.000000,112.000000,12.222578
1.000000,113.000000,12.320681
1.000000,114.000000,12.422954
1.000000,115.000000,12.529548
1.000000,116.000000,12.640547
1.000000,117.000000,12.755980
1.000000,118.000000,12.875848
1.000000,119.000000,13.000120
1.000000,120.000000,13.128739
1.000000,121.000000,13.261626
1.000000,122.000000,13.398706
1.000000,123.000000,13.539959
1.000000,124.000000,13.685460
1.000000,125.000000,13.835352
1.000000,126.000000,13.989769
1.000000,127.000000,14.148784
1.000000,128.000000,14.312407
1.000000,129.000000,14.480619
1.000000,130.000000,14.653391
1.000000,131.000000,14.830694
1.000000,132.000000,15.012506
1.000000,133.000000,15.198815
1.000000,134.000000,15.389608
1.000000,135.000000,15.584879
1.000000,136.000000,15.784622
1.000000,137.000000,15.988834
1.000000,138.000000,16.197514
1.000000,139.000000,16.410660
1.000000,140.000000,16.628273
1.000000,141.000000,16.850351
1.000000,142.000000,17.076893
1.000000,143.000000,17.307903
1.000000,144.000000,17.543377
1.000000,145.000000,17.783314
1.000000,146.000000,18.027718
1.000000,147.000000,18.276585
1.000000,148.000000,18.529917
1.000000,149.000000,18.787716
1.000000,150.000000,19.049980
