59.179937,-52.505012,1050.343777
56.364958,-50.819651,1013.601166
53.124384,-48.772599,968.279706
50.238147,-47.026680,930.100728
47.238462,-45.184347,889.634943
43.919788,-43.070920,842.739164
40.584047,-40.942989,795.499382
37.288587,-38.849291,749.071550
34.062167,-36.814267,704.035378
31.058249,-34.968336,663.484262
20.919846,-28.473060,519.120648
17.008039,-25.855558,460.268889
12.878416,-23.052945,397.026539
8.923712,-20.398987,337.310086
5.046831,-17.811167,279.162333
-7.473847,-9.291309,86.778333
-40.651558,14.663107,-461.997171
-52.525947,23.340671,-661.353660
-59.005148,28.140078,-771.957310
-65.347078,32.822826,-879.793963
-72.151499,37.898622,-996.953198
-78.168505,42.305233,-1098.240235
-92.545634,53.109756,-1348.045362
-100.243798,58.945102,-1483.220105
-108.241254,65.034801,-1624.427791
-114.384000,69.548272,-1728.249405
-120.905426,74.383565,-1839.704228
-145.339861,93.028356,-2272.238199
61.207657,-52.415662,1068.511480
1.317994,-14.243506,221.292924
-2.953891,-11.319991,155.182944
-7.821425,-7.890262,77.066228
-12.446903,-4.666246,3.828743
-17.300922,-1.248003,-74.015535
-22.252368,2.253038,-153.823674
-27.113096,5.676983,-231.803191
-38.023506,13.535307,-411.728393
-43.753459,17.697965,-507.229191
-49.653960,22.005562,-606.167783
-55.808577,26.529122,-710.228700
-62.655840,31.641328,-828.251532
-152.802366,99.769083,-2405.368514
68.799836,-47.157894,918.844556
69.200160,-48.205067,946.913995
69.625778,-49.273735,975.493285
69.743425,-50.080674,997.864707
69.741802,-50.786251,1017.831955
70.028582,-51.736927,1043.612637
70.163658,-52.558678,1066.335370
70.088683,-53.201916,1084.824043
69.871894,-53.724634,1100.454115
68.904176,-54.316129,1120.947394
67.901750,-54.171171,1120.741083
67.113565,-54.208286,1124.853308
66.163521,-54.107845,1125.702877
64.813439,-53.667431,1118.488748
63.303819,-53.091433,1108.058738
61.415052,-52.193216,1089.986140
58.682244,-50.577689,1054.899889
55.444671,-48.533187,1009.638910
52.714132,-46.919588,974.598400
49.871264,-45.210526,937.293619
46.591056,-43.129791,891.173244
43.442550,-41.160982,847.707615
40.240315,-39.146511,803.158941
37.225897,-37.291657,762.396174
-68.570028,37.066214,-930.171850
-74.023736,40.994104,-1020.104271
-89.163678,52.446905,-1285.285691
-96.830683,58.255771,-1419.832363
-103.862368,63.524708,-1541.572644
68.240568,-42.749118,824.865494
68.283582,-43.492630,845.732518
68.220138,-44.145668,864.453612
68.518333,-45.106046,890.464400
37.866228,-36.730188,772.597731
34.627349,-34.684576,727.310440
28.100719,-30.551817,635.750690
24.299941,-28.028673,579.136982
20.464447,-25.476026,521.823486
16.464100,-22.783277,461.186974
12.518495,-20.137053,401.653941
4.860550,-15.042843,287.289868
0.559347,-12.094412,220.588894
-4.169496,-8.782550,145.267838
-8.425939,-5.872158,79.469118
-12.961297,-2.724731,8.048223
-33.464049,11.871756,-325.233424
-111.430023,70.354797,-1676.822517
-119.051034,76.124574,-1810.442065
-140.134993,91.921956,-2175.439257
-145.001477,95.350793,-2253.534802
72.740833,-51.123671,1072.872842
73.015097,-52.063711,1098.401248
66.910108,-53.944934,1175.340375
43.430432,-39.646327,862.051637
-17.676145,1.680894,-69.696581
-22.709513,5.251557,-151.156055
-27.971872,9.016828,-237.231385
-33.748020,13.218745,-333.663356
-39.364581,17.285036,-426.878473
-44.741890,21.147998,-515.270896
-51.358608,26.064274,-628.646537
-58.160379,31.137819,-745.752357
-64.325928,35.670669,-850.033635
52.464436,-19.353907,281.448994
55.073455,-22.278144,354.039907
62.383327,-30.611323,561.387544
64.157821,-32.826337,617.156646
65.621559,-34.777254,666.661695
67.176544,-36.805718,718.006068
68.083817,-38.283722,756.294272
70.991724,-42.875881,874.909890
71.108731,-43.682276,897.268400
71.069876,-44.356211,916.485153
71.354235,-45.304831,942.217049
72.115358,-46.658629,977.559250
72.427676,-47.631009,1003.854717
72.803377,-48.657256,1031.427826
72.921100,-49.464259,1053.800771
73.472547,-52.053776,1124.916374
