-4.198744,-2.030871,-3.006604
-4.285445,-1.034432,-3.203205
-4.369229,-0.037435,-3.691631
-4.445319,0.961036,-4.949345
-4.515225,1.960691,-6.825469
-4.580920,2.961152,-9.122799
-4.642084,3.962481,-11.873154
-4.698137,4.964789,-15.134693
-4.748652,5.968157,-18.949912
-4.793897,6.972534,-23.292231
-4.834315,7.977836,-28.117258
-4.870019,8.984040,-33.413745
-4.900974,9.991154,-39.185007
-4.926998,10.999212,-45.449484
-4.948047,12.008222,-52.211501
-4.964104,13.018189,-59.472585
-4.975166,14.029112,-67.233297
-4.981230,15.040992,-75.493841
-4.982294,16.053829,-84.254310
-4.978359,17.067624,-93.514723
-4.969424,18.082376,-103.275095
-4.955490,19.098086,-113.535449
-4.936556,20.114753,-124.295754
-4.912623,21.132377,-135.556025
-4.883690,22.150958,-147.316287
-4.849757,23.170497,-159.576522
-4.810825,24.190994,-172.336717
-4.766893,25.212447,-185.596886
-4.717962,26.234858,-199.357029
-4.664031,27.258227,-213.617116
-4.605101,28.282553,-228.377177
-4.541171,29.307836,-243.637198
-4.472241,30.334076,-259.397177
-4.398313,31.361274,-275.657085
-4.319384,32.389429,-292.416952
-4.235458,33.418541,-309.676701
-4.146531,34.448611,-327.436425
-4.052606,35.479638,-345.696001
-3.953683,36.511622,-364.455460
-3.849760,37.544563,-383.714832
-3.740840,38.578462,-403.473965
-3.626921,39.613317,-423.732919
-3.508006,40.649129,-444.491634
-3.384093,41.685899,-465.750049
-3.255184,42.723625,-487.508133
-3.121279,43.762307,-509.765764
-2.982378,44.801946,-532.523003
-2.838484,45.842542,-555.779636
-2.689595,46.884094,-579.535695
-2.535713,47.926602,-603.791056
-2.376839,48.970066,-628.545659
-2.212974,50.014485,-653.799382
-2.044119,51.059860,-679.552164
-1.870274,52.106191,-705.803883
-1.691439,53.153477,-732.554599
-1.507616,54.201719,-759.804191
-1.318804,55.250915,-787.552659
-1.125003,56.301068,-815.800064
-0.926214,57.352175,-844.546283
-0.722432,58.404238,-873.791744
-0.513660,59.457257,-903.536264
-0.299894,60.511232,-933.780209
-0.081131,61.566164,-964.523762
0.142627,62.622053,-995.766984
0.371391,63.678900,-1027.510669
0.605155,64.736704,-1059.754450
0.843929,65.795468,-1092.499182
1.087715,66.855192,-1125.745230
1.336514,67.915876,-1159.492474
